recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-02T01:35:06.019625Z,1788312905102,ETH-USDT-SWAP,sell,long,0.22,2404.9,"{""bkLoss"":""0"",""bkPx"":""2404.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.22"",""ts"":""1788312905102""}"
2026-09-02T01:35:13.686880Z,1788312912265,AAVE-USDT-SWAP,sell,long,0.1,126.51,"{""bkLoss"":""0"",""bkPx"":""126.51"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788312912265""}"
2026-09-02T01:35:15.048819Z,1788312914363,ADA-USDT-SWAP,sell,long,0.1,0.1952,"{""bkLoss"":""0"",""bkPx"":""0.1952"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788312914363""}"
2026-09-02T01:35:22.556682Z,1788312921712,DOGE-USDT-SWAP,sell,long,5.22,0.08098,"{""bkLoss"":""0"",""bkPx"":""0.08098"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.22"",""ts"":""1788312921712""}"
2026-09-02T01:35:22.750971Z,1788312921735,PENGU-USDT-SWAP,sell,long,2333,0.008337,"{""bkLoss"":""0"",""bkPx"":""0.008337"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2333"",""ts"":""1788312921735""}"
2026-09-02T01:35:23.004050Z,1788312921744,ETH-USDT-SWAP,sell,long,0.4,2404.64,"{""bkLoss"":""0"",""bkPx"":""2404.64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788312921744""}"
2026-09-02T01:35:23.245042Z,1788312921549,BTC-USDT-SWAP,sell,long,0.19,77021.3,"{""bkLoss"":""0"",""bkPx"":""77021.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.19"",""ts"":""1788312921549""}"
2026-09-02T01:35:23.355134Z,1788312922373,DOGE-USDT-SWAP,sell,long,0.01,0.08097,"{""bkLoss"":""0"",""bkPx"":""0.08097"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788312922373""}"
2026-09-02T01:35:23.904524Z,1788312922293,ETH-USDT-SWAP,sell,long,6.25,2404.32,"{""bkLoss"":""0"",""bkPx"":""2404.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.25"",""ts"":""1788312922293""}"
2026-09-02T01:35:24.352665Z,1788312923575,LTC-USDT-SWAP,sell,long,51.1,49.07,"{""bkLoss"":""0"",""bkPx"":""49.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""51.1"",""ts"":""1788312923575""}"
2026-09-02T01:35:24.693954Z,1788312923575,SOL-USDT-SWAP,sell,long,230.35,99.4,"{""bkLoss"":""0"",""bkPx"":""99.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""230.35"",""ts"":""1788312923575""}"
2026-09-02T01:35:28.234073Z,1788312927212,ETH-USDT-SWAP,sell,long,5.9,2404.04,"{""bkLoss"":""0"",""bkPx"":""2404.04"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.9"",""ts"":""1788312927212""}"
2026-09-02T01:35:33.856741Z,1788312932910,BICO-USDT-SWAP,buy,short,453,0.02296,"{""bkLoss"":""0"",""bkPx"":""0.02296"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""453"",""ts"":""1788312932910""}"
2026-09-02T01:35:37.300135Z,1788312936319,BTC-USDT-SWAP,sell,long,1.08,76998.7,"{""bkLoss"":""0"",""bkPx"":""76998.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.08"",""ts"":""1788312936319""}"
2026-09-02T01:35:37.329670Z,1788312936300,BICO-USDT-SWAP,buy,short,165920,0.023,"{""bkLoss"":""0"",""bkPx"":""0.023"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""165920"",""ts"":""1788312936300""}"
2026-09-02T01:35:38.445582Z,1788312937459,BICO-USDT-SWAP,buy,short,44,0.02306,"{""bkLoss"":""0"",""bkPx"":""0.02306"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""44"",""ts"":""1788312937459""}"
2026-09-02T01:35:56.170832Z,1788312955096,KAITO-USDT-SWAP,sell,long,2500,0.3004,"{""bkLoss"":""0"",""bkPx"":""0.3004"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788312955096""}"
2026-09-02T01:36:13.151212Z,1788312972376,ETH-USDT-SWAP,sell,long,20.68,2403.48,"{""bkLoss"":""0"",""bkPx"":""2403.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20.68"",""ts"":""1788312972376""}"
2026-09-02T01:36:16.163075Z,1788312974928,ETH-USDT-SWAP,sell,long,197.73,2402.72,"{""bkLoss"":""0"",""bkPx"":""2402.72"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""197.73"",""ts"":""1788312974928""}"
2026-09-02T01:36:32.791072Z,1788312991866,UNI-USDT-SWAP,sell,long,176,5.825,"{""bkLoss"":""0"",""bkPx"":""5.825"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""176"",""ts"":""1788312991866""}"
2026-09-02T01:36:47.458814Z,1788313006485,NEAR-USDT-SWAP,sell,long,179.6,1.837,"{""bkLoss"":""0"",""bkPx"":""1.837"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""179.6"",""ts"":""1788313006485""}"
2026-09-02T01:36:48.128943Z,1788313007048,TRUMP-USDT-SWAP,sell,long,1824,2.234,"{""bkLoss"":""0"",""bkPx"":""2.234"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1824"",""ts"":""1788313007048""}"
2026-09-02T01:36:57.872101Z,1788313016959,TAO-USDT-SWAP,sell,long,534,216.8,"{""bkLoss"":""0"",""bkPx"":""216.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""534"",""ts"":""1788313016959""}"
2026-09-02T01:37:05.059593Z,1788313023946,ETH-USDT-SWAP,sell,long,1180.14,2402.58,"{""bkLoss"":""0"",""bkPx"":""2402.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1180.14"",""ts"":""1788313023946""}"
2026-09-02T01:37:06.076791Z,1788313025089,SOL-USDT-SWAP,sell,long,9.81,99.3,"{""bkLoss"":""0"",""bkPx"":""99.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.81"",""ts"":""1788313025089""}"
2026-09-02T01:37:08.035575Z,1788313026850,ETH-USDT-SWAP,sell,long,2.92,2402.27,"{""bkLoss"":""0"",""bkPx"":""2402.27"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.92"",""ts"":""1788313026850""}"
2026-09-02T01:37:08.174212Z,1788313027063,ENS-USDT-SWAP,sell,long,1297,5.556,"{""bkLoss"":""0"",""bkPx"":""5.556"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1297"",""ts"":""1788313027063""}"
2026-09-02T01:37:09.843096Z,1788313028716,GRASS-USDT-SWAP,sell,long,1609,0.3372,"{""bkLoss"":""0"",""bkPx"":""0.3372"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1609"",""ts"":""1788313028716""}"
2026-09-02T01:37:11.071131Z,1788313030164,BTC-USDT-SWAP,sell,long,0.22,76992.6,"{""bkLoss"":""0"",""bkPx"":""76992.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.22"",""ts"":""1788313030164""}"
2026-09-02T01:37:12.916336Z,1788313031869,TRUMP-USDT-SWAP,sell,long,1475,2.233,"{""bkLoss"":""0"",""bkPx"":""2.233"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1475"",""ts"":""1788313031869""}"
2026-09-02T01:37:12.950500Z,1788313031768,ETH-USDT-SWAP,sell,long,2.69,2402.02,"{""bkLoss"":""0"",""bkPx"":""2402.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.69"",""ts"":""1788313031768""}"
2026-09-02T01:37:13.010207Z,1788313031756,BTC-USDT-SWAP,sell,long,11.23,76989.4,"{""bkLoss"":""0"",""bkPx"":""76989.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.23"",""ts"":""1788313031756""}"
2026-09-02T01:37:13.548835Z,1788313030104,ETH-USDT-SWAP,sell,long,20.64,2402.15,"{""bkLoss"":""0"",""bkPx"":""2402.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20.64"",""ts"":""1788313030104""}"
2026-09-02T01:37:13.704601Z,1788313032797,SOL-USDT-SWAP,sell,long,381.11,99.25,"{""bkLoss"":""0"",""bkPx"":""99.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""381.11"",""ts"":""1788313032797""}"
2026-09-02T01:37:13.900338Z,1788313032349,ETH-USDT-SWAP,sell,long,28.15,2401.9,"{""bkLoss"":""0"",""bkPx"":""2401.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""28.15"",""ts"":""1788313032349""}"
2026-09-02T01:37:15.607726Z,1788313034199,UNITREE-USDT-SWAP,sell,long,0.08,82.21,"{""bkLoss"":""0"",""bkPx"":""82.21"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.08"",""ts"":""1788313034199""}"
2026-09-02T01:37:15.753155Z,1788313034715,ETH-USDT-SWAP,sell,long,3.58,2401.88,"{""bkLoss"":""0"",""bkPx"":""2401.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.58"",""ts"":""1788313034715""}"
2026-09-02T01:37:16.494153Z,1788313035115,BTC-USDT-SWAP,sell,long,3.54,76983.9,"{""bkLoss"":""0"",""bkPx"":""76983.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.54"",""ts"":""1788313035115""}"
2026-09-02T01:37:17.730409Z,1788313036641,DOGE-USDT-SWAP,sell,long,0.01,0.08092,"{""bkLoss"":""0"",""bkPx"":""0.08092"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788313036641""}"
2026-09-02T01:37:31.787955Z,1788313051090,XRP-USDT-SWAP,sell,long,0.08,1.3372,"{""bkLoss"":""0"",""bkPx"":""1.3372"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.08"",""ts"":""1788313051090""}"
2026-09-02T01:37:32.108766Z,1788313051085,DOGE-USDT-SWAP,sell,long,1154.19,0.08093,"{""bkLoss"":""0"",""bkPx"":""0.08093"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1154.19"",""ts"":""1788313051085""}"
2026-09-02T01:37:32.113426Z,1788313051085,CL-USDT-SWAP,buy,short,880,91.79,"{""bkLoss"":""0"",""bkPx"":""91.79"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""880"",""ts"":""1788313051085""}"
2026-09-02T01:37:34.770877Z,1788313053482,NEAR-USDT-SWAP,sell,long,32.5,1.836,"{""bkLoss"":""0"",""bkPx"":""1.836"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32.5"",""ts"":""1788313053482""}"
2026-09-02T01:37:37.423163Z,1788313056378,XRP-USDT-SWAP,sell,long,0.5,1.3369,"{""bkLoss"":""0"",""bkPx"":""1.3369"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.5"",""ts"":""1788313056378""}"
2026-09-02T01:37:38.883658Z,1788313057829,PENGU-USDT-SWAP,sell,long,72,0.008321,"{""bkLoss"":""0"",""bkPx"":""0.008321"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""72"",""ts"":""1788313057829""}"
2026-09-02T01:37:39.395257Z,1788313058237,PENGU-USDT-SWAP,sell,long,2,0.008319,"{""bkLoss"":""0"",""bkPx"":""0.008319"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788313058237""}"
2026-09-02T01:37:45.391726Z,1788313064395,UNI-USDT-SWAP,sell,long,7,5.807,"{""bkLoss"":""0"",""bkPx"":""5.807"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788313064395""}"
2026-09-02T01:37:46.710962Z,1788313065950,TRUMP-USDT-SWAP,sell,long,436,2.23,"{""bkLoss"":""0"",""bkPx"":""2.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""436"",""ts"":""1788313065950""}"
2026-09-02T01:37:46.958797Z,1788313066301,TRUMP-USDT-SWAP,sell,long,160,2.229,"{""bkLoss"":""0"",""bkPx"":""2.229"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""160"",""ts"":""1788313066301""}"
2026-09-02T01:37:47.718875Z,1788313066518,ENS-USDT-SWAP,sell,long,16042,5.547,"{""bkLoss"":""0"",""bkPx"":""5.547"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16042"",""ts"":""1788313066518""}"
2026-09-02T01:37:48.124572Z,1788313067231,UNI-USDT-SWAP,sell,long,379,5.805,"{""bkLoss"":""0"",""bkPx"":""5.805"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""379"",""ts"":""1788313067231""}"
2026-09-02T01:37:49.186621Z,1788313068059,SNDK-USDT-SWAP,sell,long,0.073,1534.16,"{""bkLoss"":""0"",""bkPx"":""1534.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.073"",""ts"":""1788313068059""}"
2026-09-02T01:37:50.230903Z,1788313069348,UNI-USDT-SWAP,sell,long,2,5.802,"{""bkLoss"":""0"",""bkPx"":""5.802"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788313069348""}"
2026-09-02T01:37:53.163317Z,1788313072144,ADA-USDT-SWAP,sell,long,619.5,0.1946,"{""bkLoss"":""0"",""bkPx"":""0.1946"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""619.5"",""ts"":""1788313072144""}"
2026-09-02T01:37:53.284468Z,1788313071800,SNDK-USDT-SWAP,sell,long,0.201,1533.34,"{""bkLoss"":""0"",""bkPx"":""1533.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.201"",""ts"":""1788313071800""}"
2026-09-02T01:37:54.886999Z,1788313073271,SKHYNIX-USDT-SWAP,sell,long,2.077,1191.91,"{""bkLoss"":""0"",""bkPx"":""1191.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.077"",""ts"":""1788313073271""}"
2026-09-02T01:37:56.477341Z,1788313075679,BTC-USDT-SWAP,sell,long,0.18,76979.4,"{""bkLoss"":""0"",""bkPx"":""76979.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.18"",""ts"":""1788313075679""}"
2026-09-02T01:37:56.703553Z,1788313075544,XRP-USDT-SWAP,sell,long,0.67,1.3367,"{""bkLoss"":""0"",""bkPx"":""1.3367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.67"",""ts"":""1788313075544""}"
2026-09-02T01:37:58.021337Z,1788313076390,PENGU-USDT-SWAP,sell,long,1561,0.008315,"{""bkLoss"":""0"",""bkPx"":""0.008315"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1561"",""ts"":""1788313076390""}"
2026-09-02T01:38:03.367407Z,1788313082554,PENGU-USDT-SWAP,sell,long,1910,0.008314,"{""bkLoss"":""0"",""bkPx"":""0.008314"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1910"",""ts"":""1788313082554""}"
2026-09-02T01:38:03.520879Z,1788313082530,UNI-USDT-SWAP,sell,long,153,5.801,"{""bkLoss"":""0"",""bkPx"":""5.801"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""153"",""ts"":""1788313082530""}"
2026-09-02T01:38:04.496310Z,1788313083117,UNI-USDT-SWAP,sell,long,246,5.8,"{""bkLoss"":""0"",""bkPx"":""5.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""246"",""ts"":""1788313083117""}"
2026-09-02T01:38:05.629387Z,1788313084113,PENGU-USDT-SWAP,sell,long,153,0.008309,"{""bkLoss"":""0"",""bkPx"":""0.008309"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""153"",""ts"":""1788313084113""}"
2026-09-02T01:38:05.965546Z,1788313084735,ZEC-USDT-SWAP,sell,long,1019,824.29,"{""bkLoss"":""0"",""bkPx"":""824.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1019"",""ts"":""1788313084735""}"
2026-09-02T01:38:08.532021Z,1788313087161,ZEC-USDT-SWAP,sell,long,32,823.68,"{""bkLoss"":""0"",""bkPx"":""823.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32"",""ts"":""1788313087161""}"
2026-09-02T01:38:17.615869Z,1788313096532,XAG-USDT-SWAP,sell,long,1720,63.75,"{""bkLoss"":""0"",""bkPx"":""63.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1720"",""ts"":""1788313096532""}"
2026-09-02T01:38:20.897013Z,1788313099813,STX-USDT-SWAP,sell,long,4,0.249,"{""bkLoss"":""0"",""bkPx"":""0.249"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788313099813""}"
2026-09-02T01:38:26.323814Z,1788313105226,UNI-USDT-SWAP,sell,long,43,5.793,"{""bkLoss"":""0"",""bkPx"":""5.793"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43"",""ts"":""1788313105226""}"
2026-09-02T01:38:26.518371Z,1788313105187,PUMP-USDT-SWAP,sell,long,11,0.004298,"{""bkLoss"":""0"",""bkPx"":""0.004298"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788313105187""}"
2026-09-02T01:38:30.027212Z,1788313108802,DOGE-USDT-SWAP,sell,long,0.47,0.08087,"{""bkLoss"":""0"",""bkPx"":""0.08087"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.47"",""ts"":""1788313108802""}"
2026-09-02T01:38:31.385660Z,1788313110248,SNDK-USDT-SWAP,sell,long,15,1532.66,"{""bkLoss"":""0"",""bkPx"":""1532.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788313110248""}"
2026-09-02T01:38:32.205379Z,1788313111192,UNI-USDT-SWAP,sell,long,5,5.79,"{""bkLoss"":""0"",""bkPx"":""5.79"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788313111192""}"
2026-09-02T01:38:32.859199Z,1788313111850,DOGE-USDT-SWAP,sell,long,0.09,0.08086,"{""bkLoss"":""0"",""bkPx"":""0.08086"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.09"",""ts"":""1788313111850""}"
2026-09-02T01:38:35.890374Z,1788313114672,SNDK-USDT-SWAP,sell,long,0.062,1532.5,"{""bkLoss"":""0"",""bkPx"":""1532.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.062"",""ts"":""1788313114672""}"
2026-09-02T01:38:39.433089Z,1788313118351,BTC-USDT-SWAP,sell,long,13.78,76977,"{""bkLoss"":""0"",""bkPx"":""76977"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.78"",""ts"":""1788313118351""}"
2026-09-02T01:38:41.994577Z,1788313120870,DOGE-USDT-SWAP,sell,long,0.38,0.08084,"{""bkLoss"":""0"",""bkPx"":""0.08084"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.38"",""ts"":""1788313120870""}"
2026-09-02T01:38:42.755134Z,1788313121217,BTC-USDT-SWAP,sell,long,0.78,76975.8,"{""bkLoss"":""0"",""bkPx"":""76975.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.78"",""ts"":""1788313121217""}"
2026-09-02T01:38:43.850843Z,1788313123025,ETH-USDT-SWAP,sell,long,1.38,2401.86,"{""bkLoss"":""0"",""bkPx"":""2401.86"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.38"",""ts"":""1788313123025""}"
2026-09-02T01:38:43.881905Z,1788313122918,BTC-USDT-SWAP,sell,long,1.87,76973,"{""bkLoss"":""0"",""bkPx"":""76973"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.87"",""ts"":""1788313122918""}"
2026-09-02T01:38:43.885684Z,1788313122918,ETH-USDT-SWAP,sell,long,6.69,2401.86,"{""bkLoss"":""0"",""bkPx"":""2401.86"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.69"",""ts"":""1788313122918""}"
2026-09-02T01:38:45.466687Z,1788313124091,SKHYNIX-USDT-SWAP,sell,long,0.232,1189.53,"{""bkLoss"":""0"",""bkPx"":""1189.53"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.232"",""ts"":""1788313124091""}"
2026-09-02T01:38:45.472978Z,1788313124510,ETH-USDT-SWAP,sell,long,4.14,2401.51,"{""bkLoss"":""0"",""bkPx"":""2401.51"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.14"",""ts"":""1788313124510""}"
2026-09-02T01:38:46.274262Z,1788313124926,ETC-USDT-SWAP,sell,long,134.56,7.132,"{""bkLoss"":""0"",""bkPx"":""7.132"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""134.56"",""ts"":""1788313124926""}"
2026-09-02T01:38:46.447196Z,1788313125235,SNDK-USDT-SWAP,sell,long,8.354,1531.66,"{""bkLoss"":""0"",""bkPx"":""1531.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.354"",""ts"":""1788313125235""}"
2026-09-02T01:38:47.010867Z,1788313125783,ZEC-USDT-SWAP,sell,long,15,823.58,"{""bkLoss"":""0"",""bkPx"":""823.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788313125783""}"
2026-09-02T01:38:47.209011Z,1788313126027,ZORA-USDT-SWAP,sell,long,1886,0.007454,"{""bkLoss"":""0"",""bkPx"":""0.007454"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1886"",""ts"":""1788313126027""}"
2026-09-02T01:38:47.212991Z,1788313126495,SOL-USDT-SWAP,sell,long,0.24,99.17,"{""bkLoss"":""0"",""bkPx"":""99.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.24"",""ts"":""1788313126495""}"
2026-09-02T01:38:47.476118Z,1788313125191,SOL-USDT-SWAP,sell,long,49.5,99.19,"{""bkLoss"":""0"",""bkPx"":""99.19"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""49.5"",""ts"":""1788313125191""}"
2026-09-02T01:38:50.713343Z,1788313129936,DASH-USDT-SWAP,sell,long,724,42.46,"{""bkLoss"":""0"",""bkPx"":""42.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""724"",""ts"":""1788313129936""}"
2026-09-02T01:39:03.842838Z,1788313142875,XAG-USDT-SWAP,sell,long,1240,63.74,"{""bkLoss"":""0"",""bkPx"":""63.74"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1240"",""ts"":""1788313142875""}"
2026-09-02T01:39:10.173667Z,1788313149383,FARTCOIN-USDT-SWAP,sell,long,34,0.1651,"{""bkLoss"":""0"",""bkPx"":""0.1651"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788313149383""}"
2026-09-02T01:39:10.388007Z,1788313149371,NEAR-USDT-SWAP,sell,long,20.4,1.834,"{""bkLoss"":""0"",""bkPx"":""1.834"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20.4"",""ts"":""1788313149371""}"
2026-09-02T01:39:10.919985Z,1788313149631,SOL-USDT-SWAP,sell,long,1.95,99.15,"{""bkLoss"":""0"",""bkPx"":""99.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.95"",""ts"":""1788313149631""}"
2026-09-02T01:39:13.815113Z,1788313152730,GRVT-USDT-SWAP,sell,long,2,0.1473,"{""bkLoss"":""0"",""bkPx"":""0.1473"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788313152730""}"
2026-09-02T01:39:15.334642Z,1788313154037,DASH-USDT-SWAP,sell,long,3611,42.37,"{""bkLoss"":""0"",""bkPx"":""42.37"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3611"",""ts"":""1788313154037""}"
2026-09-02T01:39:17.297057Z,1788313155944,FIL-USDT-SWAP,sell,long,45284,0.7674,"{""bkLoss"":""0"",""bkPx"":""0.7674"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""45284"",""ts"":""1788313155944""}"
2026-09-02T01:39:18.062908Z,1788313156893,GALA-USDT-SWAP,sell,long,180885,0.00174,"{""bkLoss"":""0"",""bkPx"":""0.00174"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""180885"",""ts"":""1788313156893""}"
2026-09-02T01:39:18.068733Z,1788313156893,ETH-USDT-SWAP,sell,long,26.59,2401.54,"{""bkLoss"":""0"",""bkPx"":""2401.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26.59"",""ts"":""1788313156893""}"
2026-09-02T01:39:19.812868Z,1788313158893,DASH-USDT-SWAP,sell,long,5234,42.3,"{""bkLoss"":""0"",""bkPx"":""42.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5234"",""ts"":""1788313158893""}"
2026-09-02T01:39:20.829101Z,1788313160124,ONDO-USDT-SWAP,sell,long,561,0.3367,"{""bkLoss"":""0"",""bkPx"":""0.3367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""561"",""ts"":""1788313160124""}"
2026-09-02T01:39:22.414499Z,1788313161501,TRUMP-USDT-SWAP,sell,long,22500,2.227,"{""bkLoss"":""0"",""bkPx"":""2.227"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22500"",""ts"":""1788313161501""}"
2026-09-02T01:39:23.443644Z,1788313162570,SOL-USDT-SWAP,sell,long,9.55,99.13,"{""bkLoss"":""0"",""bkPx"":""99.13"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.55"",""ts"":""1788313162570""}"
2026-09-02T01:39:25.828939Z,1788313165187,TRUMP-USDT-SWAP,sell,long,24,2.225,"{""bkLoss"":""0"",""bkPx"":""2.225"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""24"",""ts"":""1788313165187""}"
2026-09-02T01:39:27.492873Z,1788313166672,FIL-USDT-SWAP,sell,long,18858,0.7668,"{""bkLoss"":""0"",""bkPx"":""0.7668"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18858"",""ts"":""1788313166672""}"
2026-09-02T01:39:28.319738Z,1788313167284,XRP-USDT-SWAP,sell,long,3.09,1.3365,"{""bkLoss"":""0"",""bkPx"":""1.3365"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.09"",""ts"":""1788313167284""}"
2026-09-02T01:39:28.517352Z,1788313167624,DOGE-USDT-SWAP,sell,long,2.81,0.08081,"{""bkLoss"":""0"",""bkPx"":""0.08081"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.81"",""ts"":""1788313167624""}"
