recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T00:59:37.437192Z,1788137976295,LIT-USDT-SWAP,buy,short,500,3.5719,"{""bkLoss"":""0"",""bkPx"":""3.5719"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""500"",""ts"":""1788137976295""}"
2026-08-31T01:00:11.007210Z,1788138009577,SNDK-USDT-SWAP,sell,long,0.151,1461.42,"{""bkLoss"":""0"",""bkPx"":""1461.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.151"",""ts"":""1788138009577""}"
2026-08-31T01:00:37.470347Z,1788138036716,SNDK-USDT-SWAP,sell,long,0.73,1459.89,"{""bkLoss"":""0"",""bkPx"":""1459.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.73"",""ts"":""1788138036716""}"
2026-08-31T01:00:43.891502Z,1788138042474,SKHYNIX-USDT-SWAP,sell,long,0.001,1160.67,"{""bkLoss"":""0"",""bkPx"":""1160.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.001"",""ts"":""1788138042474""}"
2026-08-31T01:00:55.740201Z,1788138032171,SNDK-USDT-SWAP,sell,long,0.139,1460.34,"{""bkLoss"":""0"",""bkPx"":""1460.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.139"",""ts"":""1788138032171""}"
2026-08-31T01:00:58.114602Z,1788138056893,SNDK-USDT-SWAP,sell,long,0.103,1458.44,"{""bkLoss"":""0"",""bkPx"":""1458.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.103"",""ts"":""1788138056893""}"
2026-08-31T01:01:07.790154Z,1788138066194,XAU-USDT-SWAP,sell,long,42463,4449.9,"{""bkLoss"":""0"",""bkPx"":""4449.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42463"",""ts"":""1788138066194""}"
2026-08-31T01:01:08.434740Z,1788138067260,SNDK-USDT-SWAP,sell,long,0.351,1458,"{""bkLoss"":""0"",""bkPx"":""1458"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.351"",""ts"":""1788138067260""}"
2026-08-31T01:01:13.147283Z,1788138072025,UNI-USDT-SWAP,sell,long,6,5.139,"{""bkLoss"":""0"",""bkPx"":""5.139"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788138072025""}"
2026-08-31T01:01:14.185624Z,1788138073111,UNI-USDT-SWAP,sell,long,82,5.133,"{""bkLoss"":""0"",""bkPx"":""5.133"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""82"",""ts"":""1788138073111""}"
2026-08-31T01:01:15.827416Z,1788138074923,SNDK-USDT-SWAP,sell,long,0.03,1457.33,"{""bkLoss"":""0"",""bkPx"":""1457.33"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788138074923""}"
2026-08-31T01:01:16.157007Z,1788138074824,XAU-USDT-SWAP,sell,long,98,4446.9,"{""bkLoss"":""0"",""bkPx"":""4446.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""98"",""ts"":""1788138074824""}"
2026-08-31T01:01:16.701671Z,1788138075258,XAU-USDT-SWAP,sell,long,169,4446.8,"{""bkLoss"":""0"",""bkPx"":""4446.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""169"",""ts"":""1788138075258""}"
2026-08-31T01:01:17.319258Z,1788138076265,XAU-USDT-SWAP,sell,long,26,4445.5,"{""bkLoss"":""0"",""bkPx"":""4445.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26"",""ts"":""1788138076265""}"
2026-08-31T01:01:20.002314Z,1788138078966,SNDK-USDT-SWAP,sell,long,1.191,1457,"{""bkLoss"":""0"",""bkPx"":""1457"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.191"",""ts"":""1788138078966""}"
2026-08-31T01:01:20.009859Z,1788138078953,XAU-USDT-SWAP,sell,long,89,4444.1,"{""bkLoss"":""0"",""bkPx"":""4444.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""89"",""ts"":""1788138078953""}"
2026-08-31T01:01:43.737518Z,1788138102442,TRUMP-USDT-SWAP,buy,short,8499,2.377,"{""bkLoss"":""0"",""bkPx"":""2.377"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8499"",""ts"":""1788138102442""}"
2026-08-31T01:03:27.474995Z,1788138206348,SOL-USDT-SWAP,sell,long,157.27,101.92,"{""bkLoss"":""0"",""bkPx"":""101.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""157.27"",""ts"":""1788138206348""}"
2026-08-31T01:04:04.771047Z,1788138243506,ETH-USDT-SWAP,sell,long,9.7,2424.48,"{""bkLoss"":""0"",""bkPx"":""2424.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.7"",""ts"":""1788138243506""}"
2026-08-31T01:04:05.785064Z,1788138244341,ETH-USDT-SWAP,sell,long,0.43,2424.03,"{""bkLoss"":""0"",""bkPx"":""2424.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.43"",""ts"":""1788138244341""}"
2026-08-31T01:04:06.597138Z,1788138244544,SOL-USDT-SWAP,sell,long,0.75,101.83,"{""bkLoss"":""0"",""bkPx"":""101.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.75"",""ts"":""1788138244544""}"
2026-08-31T01:04:19.542175Z,1788138258525,DASH-USDT-SWAP,sell,long,1400,41.73,"{""bkLoss"":""0"",""bkPx"":""41.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1400"",""ts"":""1788138258525""}"
2026-08-31T01:04:48.058872Z,1788138286963,ETH-USDT-SWAP,sell,long,42.96,2421.83,"{""bkLoss"":""0"",""bkPx"":""2421.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42.96"",""ts"":""1788138286963""}"
2026-08-31T01:04:48.336715Z,1788138287230,ETH-USDT-SWAP,sell,long,2.94,2421.06,"{""bkLoss"":""0"",""bkPx"":""2421.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.94"",""ts"":""1788138287230""}"
2026-08-31T01:04:51.904754Z,1788138290694,ETH-USDT-SWAP,sell,long,9.93,2420.71,"{""bkLoss"":""0"",""bkPx"":""2420.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.93"",""ts"":""1788138290694""}"
2026-08-31T01:04:54.363138Z,1788138292832,UNI-USDT-SWAP,sell,long,19,5.126,"{""bkLoss"":""0"",""bkPx"":""5.126"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788138292832""}"
2026-08-31T01:04:55.211105Z,1788138294473,ETH-USDT-SWAP,sell,long,16.07,2419.28,"{""bkLoss"":""0"",""bkPx"":""2419.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.07"",""ts"":""1788138294473""}"
2026-08-31T01:04:55.217850Z,1788138294504,XRP-USDT-SWAP,sell,long,1.33,1.3591,"{""bkLoss"":""0"",""bkPx"":""1.3591"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.33"",""ts"":""1788138294504""}"
2026-08-31T01:04:58.908564Z,1788138295910,PUMP-USDT-SWAP,sell,long,8,0.00446,"{""bkLoss"":""0"",""bkPx"":""0.00446"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788138295910""}"
2026-08-31T01:05:14.237072Z,1788138312938,XRP-USDT-SWAP,sell,long,0.95,1.3579,"{""bkLoss"":""0"",""bkPx"":""1.3579"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.95"",""ts"":""1788138312938""}"
2026-08-31T01:05:15.387006Z,1788138310395,PUMP-USDT-SWAP,sell,long,29,0.004456,"{""bkLoss"":""0"",""bkPx"":""0.004456"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788138310395""}"
2026-08-31T01:05:17.773425Z,1788138316396,XRP-USDT-SWAP,sell,long,15.9,1.3576,"{""bkLoss"":""0"",""bkPx"":""1.3576"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15.9"",""ts"":""1788138316396""}"
2026-08-31T01:05:23.102812Z,1788138321727,BTC-USDT-SWAP,sell,long,0.25,77721.2,"{""bkLoss"":""0"",""bkPx"":""77721.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.25"",""ts"":""1788138321727""}"
2026-08-31T01:05:23.108386Z,1788138321727,ETH-USDT-SWAP,sell,long,0.41,2419.67,"{""bkLoss"":""0"",""bkPx"":""2419.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.41"",""ts"":""1788138321727""}"
2026-08-31T01:05:23.112524Z,1788138321727,XRP-USDT-SWAP,sell,long,0.73,1.3575,"{""bkLoss"":""0"",""bkPx"":""1.3575"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.73"",""ts"":""1788138321727""}"
2026-08-31T01:05:23.758908Z,1788138322639,SOL-USDT-SWAP,sell,long,1.14,101.71,"{""bkLoss"":""0"",""bkPx"":""101.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.14"",""ts"":""1788138322639""}"
2026-08-31T01:05:42.429870Z,1788138341516,ETH-USDT-SWAP,sell,long,4.04,2419.06,"{""bkLoss"":""0"",""bkPx"":""2419.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.04"",""ts"":""1788138341516""}"
2026-08-31T01:05:42.569244Z,1788138341582,XRP-USDT-SWAP,sell,long,1.33,1.3571,"{""bkLoss"":""0"",""bkPx"":""1.3571"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.33"",""ts"":""1788138341582""}"
2026-08-31T01:05:43.297556Z,1788138342470,ETH-USDT-SWAP,sell,long,0.03,2418.98,"{""bkLoss"":""0"",""bkPx"":""2418.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788138342470""}"
2026-08-31T01:05:46.433918Z,1788138345220,ETH-USDT-SWAP,sell,long,1.54,2418.95,"{""bkLoss"":""0"",""bkPx"":""2418.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.54"",""ts"":""1788138345220""}"
2026-08-31T01:05:47.168754Z,1788138346142,ETH-USDT-SWAP,sell,long,13,2418.91,"{""bkLoss"":""0"",""bkPx"":""2418.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788138346142""}"
2026-08-31T01:05:48.090812Z,1788138346921,BTC-USDT-SWAP,sell,long,5.1,77701,"{""bkLoss"":""0"",""bkPx"":""77701"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.1"",""ts"":""1788138346921""}"
2026-08-31T01:05:49.893478Z,1788138348564,BTC-USDT-SWAP,sell,long,9.33,77699.2,"{""bkLoss"":""0"",""bkPx"":""77699.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.33"",""ts"":""1788138348564""}"
2026-08-31T01:05:50.417996Z,1788138348933,WLD-USDT-SWAP,sell,long,5,0.3598,"{""bkLoss"":""0"",""bkPx"":""0.3598"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138348933""}"
2026-08-31T01:06:03.659846Z,1788138362681,ZEN-USDT-SWAP,sell,long,425,5.385,"{""bkLoss"":""0"",""bkPx"":""5.385"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""425"",""ts"":""1788138362681""}"
2026-08-31T01:06:05.749789Z,1788138364314,UNI-USDT-SWAP,sell,long,1058,5.117,"{""bkLoss"":""0"",""bkPx"":""5.117"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1058"",""ts"":""1788138364314""}"
2026-08-31T01:06:05.754915Z,1788138364314,ETH-USDT-SWAP,sell,long,806.79,2418.51,"{""bkLoss"":""0"",""bkPx"":""2418.51"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""806.79"",""ts"":""1788138364314""}"
2026-08-31T01:06:05.802271Z,1788138364773,ZEC-USDT-SWAP,sell,long,62,831.95,"{""bkLoss"":""0"",""bkPx"":""831.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""62"",""ts"":""1788138364773""}"
2026-08-31T01:06:06.257683Z,1788138365469,ETH-USDT-SWAP,sell,long,1.01,2418.21,"{""bkLoss"":""0"",""bkPx"":""2418.21"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.01"",""ts"":""1788138365469""}"
2026-08-31T01:06:06.345724Z,1788138364766,SOL-USDT-SWAP,sell,long,17.12,101.67,"{""bkLoss"":""0"",""bkPx"":""101.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.12"",""ts"":""1788138364766""}"
2026-08-31T01:06:06.959085Z,1788138366058,SOL-USDT-SWAP,sell,long,3.83,101.66,"{""bkLoss"":""0"",""bkPx"":""101.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.83"",""ts"":""1788138366058""}"
2026-08-31T01:06:07.292118Z,1788138366576,ETH-USDT-SWAP,sell,long,17.17,2417.75,"{""bkLoss"":""0"",""bkPx"":""2417.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.17"",""ts"":""1788138366576""}"
2026-08-31T01:06:08.277787Z,1788138367309,ETH-USDT-SWAP,sell,long,1.09,2417.5,"{""bkLoss"":""0"",""bkPx"":""2417.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.09"",""ts"":""1788138367309""}"
2026-08-31T01:06:08.533315Z,1788138368109,ETH-USDT-SWAP,sell,long,3.47,2417.19,"{""bkLoss"":""0"",""bkPx"":""2417.19"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.47"",""ts"":""1788138368109""}"
2026-08-31T01:06:09.521699Z,1788138368156,BTC-USDT-SWAP,sell,long,0.78,77669.6,"{""bkLoss"":""0"",""bkPx"":""77669.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.78"",""ts"":""1788138368156""}"
2026-08-31T01:06:09.615491Z,1788138368329,DASH-USDT-SWAP,sell,long,4950,41.62,"{""bkLoss"":""0"",""bkPx"":""41.62"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4950"",""ts"":""1788138368329""}"
2026-08-31T01:06:09.945733Z,1788138368848,PUMP-USDT-SWAP,sell,long,34,0.00445,"{""bkLoss"":""0"",""bkPx"":""0.00445"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788138368848""}"
2026-08-31T01:06:10.307498Z,1788138368792,OKB-USDT-SWAP,sell,long,8745,109.87,"{""bkLoss"":""0"",""bkPx"":""109.87"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8745"",""ts"":""1788138368792""}"
2026-08-31T01:06:11.236798Z,1788138370191,SKHYNIX-USDT-SWAP,sell,long,2.987,1158.34,"{""bkLoss"":""0"",""bkPx"":""1158.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.987"",""ts"":""1788138370191""}"
2026-08-31T01:06:11.292882Z,1788138365996,SOL-USDT-SWAP,sell,long,1.85,101.66,"{""bkLoss"":""0"",""bkPx"":""101.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.85"",""ts"":""1788138365996""}"
2026-08-31T01:06:13.264276Z,1788138371844,FIL-USDT-SWAP,sell,long,149,0.6615,"{""bkLoss"":""0"",""bkPx"":""0.6615"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""149"",""ts"":""1788138371844""}"
2026-08-31T01:06:14.362230Z,1788138368350,APT-USDT-SWAP,sell,long,5,0.5165,"{""bkLoss"":""0"",""bkPx"":""0.5165"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138368350""}"
2026-08-31T01:06:14.366946Z,1788138368377,BNB-USDT-SWAP,sell,long,937,683.8,"{""bkLoss"":""0"",""bkPx"":""683.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""937"",""ts"":""1788138368377""}"
2026-08-31T01:06:14.383724Z,1788138368377,SOL-USDT-SWAP,sell,long,126.73,101.6,"{""bkLoss"":""0"",""bkPx"":""101.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""126.73"",""ts"":""1788138368377""}"
2026-08-31T01:07:00.884803Z,1788138419754,HOME-USDT-SWAP,sell,long,35,0.006017,"{""bkLoss"":""0"",""bkPx"":""0.006017"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788138419754""}"
2026-08-31T01:07:05.738768Z,1788138424595,ENSO-USDT-SWAP,sell,long,590,0.843,"{""bkLoss"":""0"",""bkPx"":""0.843"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""590"",""ts"":""1788138424595""}"
2026-08-31T01:07:06.266756Z,1788138425256,XRP-USDT-SWAP,sell,long,2.19,1.355,"{""bkLoss"":""0"",""bkPx"":""1.355"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.19"",""ts"":""1788138425256""}"
2026-08-31T01:07:07.320735Z,1788138424118,XRP-USDT-SWAP,sell,long,13.98,1.3552,"{""bkLoss"":""0"",""bkPx"":""1.3552"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.98"",""ts"":""1788138424118""}"
2026-08-31T01:07:07.553464Z,1788138426473,OKB-USDT-SWAP,sell,long,314,109.59,"{""bkLoss"":""0"",""bkPx"":""109.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""314"",""ts"":""1788138426473""}"
2026-08-31T01:07:08.035519Z,1788138423490,OKB-USDT-SWAP,sell,long,59,109.68,"{""bkLoss"":""0"",""bkPx"":""109.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788138423490""}"
2026-08-31T01:07:13.813333Z,1788138433122,BTC-USDT-SWAP,sell,long,0.9,77660.7,"{""bkLoss"":""0"",""bkPx"":""77660.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.9"",""ts"":""1788138433122""}"
2026-08-31T01:07:16.960762Z,1788138432761,XRP-USDT-SWAP,sell,long,0.02,1.3548,"{""bkLoss"":""0"",""bkPx"":""1.3548"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788138432761""}"
2026-08-31T01:07:19.342828Z,1788138438678,ZEC-USDT-SWAP,sell,long,47,830.53,"{""bkLoss"":""0"",""bkPx"":""830.53"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47"",""ts"":""1788138438678""}"
2026-08-31T01:07:20.356321Z,1788138438782,XRP-USDT-SWAP,sell,long,55.24,1.3546,"{""bkLoss"":""0"",""bkPx"":""1.3546"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""55.24"",""ts"":""1788138438782""}"
2026-08-31T01:07:22.973303Z,1788138441615,SOL-USDT-SWAP,sell,long,34.31,101.58,"{""bkLoss"":""0"",""bkPx"":""101.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34.31"",""ts"":""1788138441615""}"
2026-08-31T01:07:23.056882Z,1788138442189,ETH-USDT-SWAP,sell,long,4.13,2416.85,"{""bkLoss"":""0"",""bkPx"":""2416.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.13"",""ts"":""1788138442189""}"
2026-08-31T01:07:23.139601Z,1788138441728,DOGE-USDT-SWAP,sell,long,0.49,0.08184,"{""bkLoss"":""0"",""bkPx"":""0.08184"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.49"",""ts"":""1788138441728""}"
2026-08-31T01:07:23.149529Z,1788138441728,ETH-USDT-SWAP,sell,long,0.35,2417.02,"{""bkLoss"":""0"",""bkPx"":""2417.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.35"",""ts"":""1788138441728""}"
2026-08-31T01:07:24.399496Z,1788138443246,XRP-USDT-SWAP,sell,long,1,1.3538,"{""bkLoss"":""0"",""bkPx"":""1.3538"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788138443246""}"
2026-08-31T01:07:24.560265Z,1788138443372,ETH-USDT-SWAP,sell,long,0.69,2416.77,"{""bkLoss"":""0"",""bkPx"":""2416.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.69"",""ts"":""1788138443372""}"
2026-08-31T01:07:24.851656Z,1788138444011,ETH-USDT-SWAP,sell,long,7.61,2415.64,"{""bkLoss"":""0"",""bkPx"":""2415.64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.61"",""ts"":""1788138444011""}"
2026-08-31T01:07:24.861982Z,1788138444054,ZEC-USDT-SWAP,sell,long,14,830.39,"{""bkLoss"":""0"",""bkPx"":""830.39"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14"",""ts"":""1788138444054""}"
2026-08-31T01:07:24.868453Z,1788138444054,SOL-USDT-SWAP,sell,long,6.26,101.55,"{""bkLoss"":""0"",""bkPx"":""101.55"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.26"",""ts"":""1788138444054""}"
2026-08-31T01:07:27.716284Z,1788138442705,SNDK-USDT-SWAP,sell,long,0.067,1458.82,"{""bkLoss"":""0"",""bkPx"":""1458.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.067"",""ts"":""1788138442705""}"
2026-08-31T01:07:28.847331Z,1788138447919,ZEC-USDT-SWAP,sell,long,87,829.73,"{""bkLoss"":""0"",""bkPx"":""829.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87"",""ts"":""1788138447919""}"
2026-08-31T01:07:29.207127Z,1788138444046,BTC-USDT-SWAP,sell,long,1.04,77639.8,"{""bkLoss"":""0"",""bkPx"":""77639.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.04"",""ts"":""1788138444046""}"
2026-08-31T01:07:31.955216Z,1788138450883,XRP-USDT-SWAP,sell,long,3.02,1.3534,"{""bkLoss"":""0"",""bkPx"":""1.3534"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.02"",""ts"":""1788138450883""}"
2026-08-31T01:07:57.364704Z,1788138476233,ZEC-USDT-SWAP,sell,long,44,828.9,"{""bkLoss"":""0"",""bkPx"":""828.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44"",""ts"":""1788138476233""}"
2026-08-31T01:08:03.592228Z,1788138482206,DOGE-USDT-SWAP,sell,long,10.02,0.08178,"{""bkLoss"":""0"",""bkPx"":""0.08178"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.02"",""ts"":""1788138482206""}"
2026-08-31T01:08:05.340705Z,1788138484155,BTC-USDT-SWAP,sell,long,0.89,77628.9,"{""bkLoss"":""0"",""bkPx"":""77628.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.89"",""ts"":""1788138484155""}"
2026-08-31T01:08:07.275695Z,1788138485826,BTC-USDT-SWAP,sell,long,3.61,77624.8,"{""bkLoss"":""0"",""bkPx"":""77624.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.61"",""ts"":""1788138485826""}"
2026-08-31T01:08:07.895259Z,1788138486587,ETH-USDT-SWAP,sell,long,0.48,2415.48,"{""bkLoss"":""0"",""bkPx"":""2415.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.48"",""ts"":""1788138486587""}"
2026-08-31T01:08:08.331838Z,1788138487435,ETH-USDT-SWAP,sell,long,10.02,2415.46,"{""bkLoss"":""0"",""bkPx"":""2415.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.02"",""ts"":""1788138487435""}"
2026-08-31T01:08:09.637120Z,1788138488510,ETH-USDT-SWAP,sell,long,4.06,2415.36,"{""bkLoss"":""0"",""bkPx"":""2415.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.06"",""ts"":""1788138488510""}"
2026-08-31T01:08:12.360148Z,1788138491227,BTC-USDT-SWAP,sell,long,1,77610.3,"{""bkLoss"":""0"",""bkPx"":""77610.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788138491227""}"
2026-08-31T01:08:13.034538Z,1788138492039,ETH-USDT-SWAP,sell,long,0.16,2415.24,"{""bkLoss"":""0"",""bkPx"":""2415.24"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.16"",""ts"":""1788138492039""}"
2026-08-31T01:08:27.562742Z,1788138506593,ANIME-USDT-SWAP,sell,long,2125,0.002982,"{""bkLoss"":""0"",""bkPx"":""0.002982"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2125"",""ts"":""1788138506593""}"
2026-08-31T01:08:29.318029Z,1788138508348,ANIME-USDT-SWAP,sell,long,2126,0.002977,"{""bkLoss"":""0"",""bkPx"":""0.002977"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2126"",""ts"":""1788138508348""}"
2026-08-31T01:08:30.746569Z,1788138510036,ANIME-USDT-SWAP,sell,long,5655,0.002967,"{""bkLoss"":""0"",""bkPx"":""0.002967"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5655"",""ts"":""1788138510036""}"
2026-08-31T01:08:30.766752Z,1788138509471,ANIME-USDT-SWAP,sell,long,43959,0.002969,"{""bkLoss"":""0"",""bkPx"":""0.002969"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43959"",""ts"":""1788138509471""}"
2026-08-31T01:08:34.578198Z,1788138513587,ANIME-USDT-SWAP,sell,long,1296,0.002962,"{""bkLoss"":""0"",""bkPx"":""0.002962"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1296"",""ts"":""1788138513587""}"
2026-08-31T01:08:37.546073Z,1788138516700,BICO-USDT-SWAP,sell,long,1651,0.02091,"{""bkLoss"":""0"",""bkPx"":""0.02091"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1651"",""ts"":""1788138516700""}"
2026-08-31T01:08:39.710532Z,1788138518607,ZEC-USDT-SWAP,sell,long,188,827.9,"{""bkLoss"":""0"",""bkPx"":""827.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""188"",""ts"":""1788138518607""}"
2026-08-31T01:08:40.378195Z,1788138519386,DOGE-USDT-SWAP,sell,long,21.46,0.08171,"{""bkLoss"":""0"",""bkPx"":""0.08171"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21.46"",""ts"":""1788138519386""}"
2026-08-31T01:08:41.348674Z,1788138517990,UNI-USDT-SWAP,sell,long,434,5.098,"{""bkLoss"":""0"",""bkPx"":""5.098"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""434"",""ts"":""1788138517990""}"
2026-08-31T01:08:44.837805Z,1788138523920,ENA-USDT-SWAP,sell,long,27,0.14782,"{""bkLoss"":""0"",""bkPx"":""0.14782"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27"",""ts"":""1788138523920""}"
